F6_M_PWK	F6_F_PWK	F7_M_PWK	F10_F_PWK	F6_F_C57	F9_F_C57	F9_M_C57	F10_M_C57	F6_F_AJ	F7_M_AJ	F9_F_AJ	F9_M_AJ	F6_M_129	F7_M_129	F7_F_129	F10_F_129	F6_F_WSB	F9_M_WSB	F10_F_WSB	F10_M_WSB	F6_F_CAS	F7_M_CAS	F10_F_CAS	F10_M_CAS	F6_M_NZO	F7_F_NZO	F9_M_NZO	F10_F_NZO	F7_M_NOD	F7_F_NOD	F9_M_NOD	F9_F_NOD
Acads	0.815048942582416	0.649149804004742	1.00679420276457	0.777891321978913	0.84934076212933	0.81852824066834	1.23844203903675	1.96583271311881	0.844774660512642	0.977489096730158	0.970980135194714	0.888642394569524	0.853292453753525	1.07500728940648	0.931127084516943	0.903058553930302	0.827139791073091	1.0749020339338	0.854116689682383	0.954770527714292	0.832188634136536	0.822462145308779	0.752442675732427	0.684232437650621	1.12257850221356	1.70508947471361	1.0002775266015	1.07401780068632	1.08533370010553	0.891357308200493	1.20796508467443	1.07384092945389
Gpx3	0.650168553078993	0.660341691093396	0.832327835133104	0.887183248866364	0.893872215627113	2.75843665559972	1.0259514661268	0.812725213107282	0.75551934683978	0.860254717244085	0.805920211218699	0.828856354472237	0.893262713066168	0.861232743572983	0.897175934470227	0.949724823282851	1.22594620137035	1.29300076008527	1.12033659426297	0.960775730154983	0.854499424796603	0.983389688222768	0.932687072717108	1.00253040519019	1.00360780570947	0.957454024483776	0.808883410429137	1.3248871756819	0.905357396371846	0.825279844865181	0.992306526953173	1.08558522409078
Kng1	0.815264028566209	0.926318791893901	1.18313788157229	1.00807212305906	0.829662224930567	0.711615389367683	1.92159909089096	0.876600443676983	0.709737979862638	0.997595990778535	0.754448416984263	0.676439685948098	0.961787918352512	1.23838073997358	0.661754091752388	1.11370417770975	1.0353069626608	0.774417208457799	0.963190824694961	1.01910466853227	1.0384557594446	0.92068468641995	1.03373536655912	1.03846070682523	0.778318336018429	0.993847679001088	2.31174549468589	1.18824984143571	2.05402402101342	1.5840246049406	1.25052699550826	0.660781078107811
Lamc1	1.45418189749268	1.34496585583125	1.60306251883646	1.76020833333333	0.45974861375813	0.0772663256852103	0.0669667642963108	0.218724271690944	0.405807422772858	0.228963571824587	0.0811377543232063	0.0941702757808978	1.62880153460109	1.91537661644458	2.04885934307253	1.97549684037	0.38793667562538	0.0768339740726104	0.232130791505792	0.185162126605789	1.50121533041103	1.60895731592959	2.03284735812133	1.78643842598885	1.50008756207539	1.83489293036093	2.01589218558366	2.12447834688308	0.243810261865229	0.218509041180369	0.100250233065725	0.0818807099986632
Trio	6.62593086476505	6.96556978009993	0.962716167859466	1.09131801889866	0.18411348772157	0.923541530930286	0.933430399382232	1.06226991358353	0.0902127238068661	0.900978234542734	1.05276345162338	0.772780710391889	0.13838318124552	1.01418121904404	1.07908696659532	0.992882486580066	0.105500483779689	1.02734082043316	1.04679598953792	1.24568832348932	0.0404074749391884	1.31398022463911	1.17496067167477	1.11216660016574	0.0462070621774072	1.09862501294996	0.875911357238756	1.17617474721455	1.30911959486397	1.11379247023136	0.994986500822235	1.20605461697801
Gm9774	1.9266447102562	2.65820347992004	0.978017160185885	1.02128634010354	2.29423231892302	1.04793324827349	0.9130305036766	0.893632488236055	2.34258815200512	1.08359623484095	0.970397405254062	1.11961079573878	1.99754849825576	0.906323571457397	1.20910076459007	1.26070271116639	3.03808424384322	1.0032603277783	1.04613484452194	1.18640944093011	2.63057999181669	1.09375885588421	1.19157755192223	1.07004184442876	2.37726475480978	0.931008538028258	0.969795864658701	0.94612895617516	1.05144189974014	1.10522817954474	0.988353832724339	1.21188381089765
Igkv1.88	0.417036623475262	0.448183075492485	0.902250157617136	0.375556111667223	0.927492808329486	0.762796337407833	2.56333936429737	0.407034330086895	0.540718325992907	0.8919415582703	0.965536430693138	0.71158308542592	0.757924033995416	0.92426244454998	0.76792070541887	0.526332175201119	0.47344997438454	0.459160364198394	0.431996185374564	0.381594161875852	0.459457984372967	0.753297788794946	0.422889190560423	0.39010094776032	1.94054933794615	1.79627007989296	2.67823670248112	1.49560537996806	1.79855607071754	2.34267530511639	1.3525267249757	1.11786590570761
Rab10	0.626276209120258	0.421328939185509	0.468721265994881	0.918183538504442	0.159487391117586	0.761863302164915	0.690092595491814	0.925386158097347	0.991517989942216	0.380170399703737	1.02363203057139	0.780015025564119	0.298879051322733	0.401335620850996	0.35926400534382	0.848120113652831	0.171199597264664	0.792117075178085	0.985510160572907	0.955874941293512	0.460965599257454	0.561410515913297	0.880694803950942	0.84066584130465	0.226327362332842	0.508373429704732	0.821366581908634	0.791332804210502	0.600372410190134	1.08089364639109	0.691492827904736	0.858089266234114
Suclg1	0.707752690104213	0.651043046985859	0.832739744643188	0.69794848883344	0.882653084575287	0.671500622171299	0.912736625043664	1.76095226063977	0.863950437589438	1.04152373585565	0.680822945314955	0.546977055906087	0.860055530034904	1.11763010659236	1.14745713682199	1.02331873715793	1.59923758820143	1.78694035128899	1.27094481818704	0.996031086516766	0.841302000769512	1.05912426820278	0.706292288868021	0.788209367571967	0.985659891424743	1.35218375690302	1.11917927192693	1.03026686043072	1.05148453576345	0.959543055325823	1.16342355607958	0.861483247118678
Acot13	1.13244549986575	0.677216283785816	1.29965754748147	0.859688291024806	1.044525049741	0.938621628385028	1.47661047741823	1.88003437872675	0.753734301516162	1.46764348820849	1.58162065300533	1.13843090469385	1.53427016725182	0.962588692698328	0.766494525294462	0.674990213245244	0.534802283240345	0.582294294471416	0.485971263626395	0.475271360123288	0.570542494482559	0.682412928322851	0.627793376270965	0.525566286455223	1.13511270495417	1.53568821124747	1.56861421496653	0.707994201439894	0.759144548565785	0.640415370467968	0.782737812984066	0.894035962300684
C3	0.715128642726846	0.846504277144496	0.814335518507426	0.679089162959968	2.07322899015035	1.39725481745757	1.00848278620903	1.00970644054586	0.923066317561256	1.03331060724377	1.20558090623193	0.950798986139046	0.970604573740628	0.936499286363046	0.837119521063818	0.981434162459462	0.900272003817497	0.709958234631211	0.670153024283888	0.69206140838937	0.766756746796865	0.911865609200271	0.652038315173739	0.879340454453291	1.04365837263277	1.12950673939812	1.38011551270488	1.16303322420093	1.21567473668777	1.12620029128267	1.01760404717597	1.36798998258915
Fga	0.533383498597313	0.516282571636526	0.998509746673224	0.568209662458058	0.853638163210639	0.967984241019786	2.62188104059378	0.409004143631955	0.405782772212771	1.49579634045348	0.801734466288188	0.605029360669949	1.09963305251559	1.5254936129554	0.348997340507617	0.929726291180425	2.49809919963312	1.15104164134027	0.456095183113849	0.29286614918094	1.26171176110633	0.610946011026271	0.516935457361358	0.558952837497125	0.778630639449161	0.684995371470078	2.09961918327339	0.60114899601874	1.70933566856531	1.82889857570153	1.41042349164181	0.610769407408869
Serpina3k	0.942152883988345	0.708052616685139	1.12757781110323	0.692823984526112	0.686936599536253	0.659441373965744	1.19489258404882	0.979533572285179	0.369938015016139	1.00682041537942	0.567560124554043	0.546293888458435	1.24145938376624	1.39475890108755	0.774784028478755	0.909068518081891	1.22661426021982	1.0732119959396	0.959581656124209	0.984566515294714	1.51350292350171	1.17191640827444	1.27691751675896	1.28701257161366	0.938701506068332	0.682836881111472	1.02088272248293	0.68271870718819	1.60593841018049	1.27736910913365	1.70339796308511	1.45445694797097
Pxdn	1.12558825355037	0.870184117617961	1.00482145476174	1.04651656061348	0.937181233599851	0.846199448507824	1.35770341859768	1.49275806078123	1.0512711172455	0.93196135760265	0.890528862097891	1.08970532958851	1.20759618963994	1.1968419408509	0.768993993877651	1.24371775666472	0.875214841234072	1.06250867446133	1.2307715204191	1.24139489597701	1.12269341768237	1.1965526285631	1.3908108543037	1.17634809726	0.89773947134214	0.797649004803052	0.974972872285179	1.18384734277919	1.27106909579166	0.885891321933995	1.2137456677313	0.876981338686864
Ptma	0.459784988625926	0.436934769829058	0.978298258345428	0.570177612556795	0.826413044763279	1.0873263913893	0.875352203762081	0.303943074883873	0.826041824802695	1.49682488888317	1.48938625019856	1.05752193926375	0.935063469687111	1.39357951312992	0.981837216170793	1.22467606174701	1.39402317895943	1.38055239937912	2.4355031146388	1.14826873738859	1.21517159431211	1.03407614639277	1.22387533737333	0.61672119666524	0.939704622819898	1.50261180541976	1.05095732516932	1.150999711786	1.13279430241258	0.88012302573852	1.41446090872521	0.706803239193621
Fgg	0.521994117388084	0.527239232372712	1.0584340702645	0.582021481034703	0.847465125557755	1.00919681560345	2.51020323021725	0.405826855859724	0.403788491479787	1.4267518083969	0.792263201531364	0.607720988321159	1.16068995577493	1.53266390234422	0.353362450139114	1.02354531863869	2.62307154092636	1.18135010989723	0.466943922618482	0.277725899909371	1.27719369083631	0.623717106253325	0.506463972623127	0.546558066066141	0.725562677964794	0.686464150907781	2.08564592738715	0.602216461570131	1.67844866340826	1.84966337509018	1.45242559117391	0.611737064691794
Prdm2	0.802984330651637	1.17172406631761	1.11390908878886	1.04347014925373	0.75569155126646	0.799294551014734	0.845983053474976	1.55206570850623	0.877678208619137	0.981022898487839	0.932982011843134	0.901405959634709	0.7738891946255	0.922621986690217	0.989439922546098	1.55400281311639	0.94732808172248	0.928189046500855	1.38026926179911	0.838220597985155	0.876520260737062	1.05736730123519	1.7101840114496	1.22967962281835	0.705213601275244	0.981419858766673	0.933349003828319	1.02199127681113	1.06670296610371	1.0371453867376	0.857934267730841	1.07468496849685
Golga3	0.972240467897673	1.00232959010455	1.0009167242199	1.10076763485477	1.01986095550187	2.30939841415299	0.993778923911693	1.12546000541337	1.01113760296505	0.99219972259925	0.944124093513878	0.927382378419473	1.0660745183393	1.00505337923475	1.01277513835511	1.05016456525019	1.02830941177787	0.976632252215854	1.09747112257486	1.02791447696713	0.917110718422842	1.03572142849704	0.995023247882681	0.985384004958723	1.13481340740474	1.04443720806389	0.884728077206043	1.05460460118286	1.13357943166701	1.05698176668815	1.0008489981791	1.0571591340676
Srl	0.889182190551825	0.817700353417848	1.72065481812276	1.07965741556915	0.788011980844433	0.814923290803175	0.88664076076179	1.57725496738472	0.854915180876015	1.13949734825482	0.906346624746896	0.896143379927457	1.24419875871266	1.12593365142082	0.953948886339745	0.73979562339054	0.968928039070663	0.911092117918859	0.858532945407816	0.77482291984182	1.03964415962292	0.788909518575379	1.08562508257108	0.821519218498099	1.27574781677344	1.15084542350358	1.36296773987776	0.84222156017851	0.980273248697394	0.780216278762404	1.18487096372005	1.02013670029304
Nebl	0.891670279126838	0.928982792602636	0.884218374298229	1.45654691794268	0.976982346436271	0.936631814278119	0.952510253293763	1.98060593209908	1.05950603703413	0.900243083799256	0.948000295837637	0.732128328856355	1.02123189496626	0.955558721820645	0.982120222179975	1.30515485536445	1.41577222638617	1.341588332037	1.59941743864005	1.27187118361159	1.24015714236663	1.36928251395308	1.38509802023331	1.52494343263861	1.15456184203472	1.12134185219706	0.899068061599855	1.52467051157634	1.04801165097113	1.09093999974756	0.990445425842081	0.955214570491224
Mccc2	0.707105594738551	0.595897040933981	1.24677165390969	0.684181566290255	1.04074476515178	1.29197363223878	2.63973775213025	0.91836987484932	0.616245579790349	1.1632487103921	0.881063815343857	0.682132632920698	0.802038697852251	1.10794913970789	0.68761955990525	0.846521667823621	1.06624513998643	0.828982564066033	0.683711511071925	0.600455756690515	0.521549552844974	0.740398566765444	0.554650530241831	0.515372249587236	1.14851611440469	0.970686272544846	2.05123430015941	1.00631379347475	1.63317557258703	1.44420461453721	1.19216684812934	0.99053936315774
Vcp	0.96278683595903	1.08623772703209	1.12209678635763	1.02757713878309	1.16505465393711	1.45829038432064	0.994128988794029	0.694409258319304	1.01002944220857	1.28293198443428	1.18087658310608	1.15781622672527	1.06934904610295	1.22881694353542	1.23874446200439	1.06185293203062	0.959179766962958	0.892786217480026	0.946686411645836	0.855169237029689	1.08813884145275	0.784276394479525	1.01660070159473	0.865344616344882	1.10465485529902	0.964537505729043	0.980444232580981	0.79685035951316	0.744899028042778	0.829273868136467	0.809065226992497	0.719923600188502
Serpina1c	1.09221443714291	0.77171206439844	1.25631670519092	0.649706196581197	0.911898081298679	0.891850732410399	1.52187918644817	1.19796715910752	0.78158182167928	1.46386797817519	0.815094454838183	1.07915612683094	1.28989625807486	1.31894677462343	0.739770524050013	0.697123750413887	0.884802885449185	1.09875301136484	0.71816719151278	0.984478914909576	0.593642554765202	0.721872789601969	0.56958904109589	0.6504958647442	1.12191624058352	0.921432837078781	1.33897101687334	0.853391869931342	1.25273064731987	1.03994783557521	1.58232689877153	1.45301337671349
Fgb	0.539332616111107	0.54204795106385	0.963076982587258	0.534121294174094	0.8890997966633	1.00056365495722	2.40027030932688	0.432228684633922	0.467910721608483	1.43608010595919	0.814727064260563	0.645260639660352	1.15848935867346	1.55003633010036	0.360540398893217	1.07997557774232	2.56862197613511	1.16958626692104	0.502255538580834	0.306479176638305	1.29153225006753	0.640159618584843	0.534164225891914	0.566788817176664	0.775509490443804	0.696222259799729	2.05883010954482	0.632057741547192	1.72719088802655	1.8680772703618	1.37792126871229	0.631305425294892
Sars	0.739356274011251	0.89184153254376	0.699904339871432	0.948370095564977	0.953639221296094	0.983719751678703	0.740061181796021	0.535561658468642	1.33485427639026	1.07608930709355	1.58174316375002	1.04236610686455	0.808786923478763	0.953150267348832	0.969226181489192	1.07594970430629	1.29995909813779	1.12089024987008	1.30059689459296	1.45206741309807	1.21693364101908	1.03893210853676	1.24135770765746	1.01914779613428	0.515228018734407	1.14104666569761	0.453446223916593	1.01082122318744	1.0888429405545	1.26129893650489	0.953752288030133	1.00481652498203
Plekho1	0.769661913995912	0.682366437935075	0.680172887113804	0.936060270459315	0.444345990776929	0.857951268859882	0.89218658127965	1.04298591024272	0.714405273205422	0.692821153539801	0.908049796578648	1.68470578045967	0.620217144065984	0.768904825360204	0.688469368622147	0.887381287131586	0.459169981642793	0.912399306435637	0.803377236236003	1.09708088190531	0.913516293512772	0.692260975840295	0.951594841215342	0.898784490406388	0.7472744902093	0.896027939768229	0.761591727097588	1.03230370513574	0.762921878118666	0.606464887558945	0.779256435208896	0.740969733751909
Apobec2	1.09436406375373	1.15481494371353	0.809621350794978	1.1003184520199	0.708915253070259	0.652789674356752	1.11021444787627	0.899933307451764	0.999290873118006	0.86696315628463	1.04580525475279	1.58036833890236	0.902507034924483	0.756856349203111	0.743019567741584	0.74371116319717	0.68592964508712	0.805080573842397	0.704868340377257	1.26605103985929	0.94482543425949	1.23864802879052	1.3444667870954	1.0999906041432	1.0109082902081	1.04313372805052	1.07291730604833	0.932720642231822	1.09573860203422	0.976345782887446	0.725300654460387	1.65696143740617
Ecm1	0.805515336437548	0.745964888829749	1.02247290244882	0.961996270169464	1.03258644029887	1.12231170238607	2.30226069287056	0.872286008329034	0.786704948912977	0.939000805945135	0.836331540675859	0.666795942971241	0.934214641233582	1.25990575022983	0.747364333094095	0.989973335640705	2.18595595048234	1.47827437541178	1.29817620162123	0.804762952657471	1.1580629541462	0.863787785079987	1.09421012119172	0.852083165052754	0.785779662527264	0.735586817831408	1.67037631633271	0.782694018407567	1.24427151055109	1.62478273553429	1.10220147119561	0.627858549602414
Hk2	1.1055936003051	1.39959138743714	0.890634590186767	1.41272990973359	0.828575384951775	1.13807653066286	0.653193855036795	0.672178529165056	0.977594023722275	1.26688481951761	1.41969572354996	1.37918559115446	0.968932442214657	1.04566700547984	1.01274790764719	0.899178257300178	1.01310538899326	1.02078180437657	1.05103187147886	1.08613747969365	1.01198125449436	0.585536087149332	0.875640807768886	0.769065675283929	0.853836316490822	0.875844199293591	0.887072600982602	1.02936465110177	0.633937598675458	1.05224532602685	1.20421155544011	1.23788245417969
Mccc1	0.820053145260054	0.788549680602525	1.22385454563543	0.854351076985017	1.05609367946959	1.29491713271578	2.45741130968774	0.954557221953068	0.771386879372133	1.21361418484209	0.948574756528019	0.810805778468725	0.884269869424914	1.09499914760631	0.637241092697395	0.833945982372025	1.09115973837705	0.897461854422327	0.798701943143212	0.821317436951167	0.71097823317188	0.702269174835741	0.743869015048284	0.760263171309542	1.03682667555509	0.95428509474234	1.78751391482209	1.05188818171709	1.65521602204354	1.53610018667137	1.235297035085	1.10604138700704
Ifi204	0.807377515754635	0.729936101478642	0.608313393822858	0.493404229896045	1.19591174608357	1.02817655965923	1.20059366030397	2.01336500487224	0.755589900692984	0.855619691589576	0.745500522788991	0.672908280581676	1.3087863516619	1.19593792226275	1.22882401423528	1.40369849519558	0.946190090744831	1.04427259027424	0.889600617465356	0.986149110625591	0.760456785708836	0.995461617614064	0.771468318337243	1.01632637051763	0.938550313582366	1.12686799226896	1.15028998850343	0.949799308570156	1.35444679266809	1.40152414624803	1.36273042303552	1.50367710671695
Gapdh	1.01512253675568	0.736210310218701	0.785794819320895	0.813866417045004	0.958617281918092	0.559470671585913	1.1136635449916	1.07186914401104	1.23887339129485	1.12494780226495	1.16088299714405	1.09056851251311	0.998199553517205	0.894341605014816	0.938935834042537	0.906587735521426	0.901375867377048	0.928637802498878	0.926290905874775	1.40198312802961	0.80917392208872	1.95294688889092	0.951188163546416	0.890005763259804	0.956707353680753	1.38395973344007	1.13413269844829	0.831218872512921	0.88603200898255	0.88225481116701	0.707084292362028	1.00082468893625
Echs1	1.00795926723546	0.808557481117762	1.29699825157636	1.14690995677251	1.03811043303237	1.13237408017169	0.774457182602624	0.722778395375839	0.918627423465929	1.11025190220838	1.13404582484682	0.927663160790714	0.941022102497274	0.771398318971457	0.95743370597238	0.811158860771665	0.971237263713204	0.544509295660002	0.935557398871978	1.28142679333261	1.50370023940268	1.28576705755726	1.74929839241629	1.04728956512656	0.62259167661068	1.43590218819473	0.702096371339835	0.92972214828857	0.820942205681845	0.811662776939783	0.768691753016492	0.765182981273444
Tuba4a	0.814867832627061	0.746012540009565	0.969845023372162	0.644681664187737	1.01425789012741	1.39494596155975	0.787819645112242	0.883849749422499	1.04404110294731	1.25600632241973	1.06278271154314	0.970867500710157	0.857049303187106	1.09357327441654	0.965580151525097	1.01569000477351	1.41094889967026	1.01596509060357	1.05496920600571	0.852397470901455	1.07935496293444	0.985204954577982	0.870927153442316	0.809716694490739	0.960735394932192	1.10919231375052	1.05627988720731	1.18006716236562	1.28931810168112	0.85009575314386	1.27946378792132	1.28546202451527
Ighg2b	0.313185571352901	0.421623352453241	0.75753243156359	0.25823652791223	1.08378704784501	1.34290092067325	2.96560365594571	0.481062056321259	0.624804651883034	1.2964626300191	0.877243438346168	0.812686020501269	0.596579826016105	0.820062372873055	0.896496465506262	0.356688967347077	0.325779316838743	0.614115542268253	0.248173451767353	0.269362185474153	0.427423924153834	1.00477433086841	0.429800686920659	0.678382962614318	0.842370786519875	1.12905907545285	1.11959377922711	0.813492266574711	1.81517890064598	2.21752272738598	1.3011012694814	1.29571763352874
Ralgapa2	0.639436568820277	1.02842633884334	0.743851004922067	0.682536008230453	0.692914757203124	1.03158261329347	1.28004451863222	1.16291077334459	0.741588014861902	0.780391087120124	0.989596880392219	0.860240659016313	0.968415875876428	0.879344494135766	1.03694595797048	1.11890588271209	1.1525436712162	1.10587468539452	0.979119744744745	1.04789334296377	0.774747581143767	1.29098513493695	1.00615677321157	0.96178771540332	0.745564901867817	1.03979062312644	1.16444739771765	1.49222795017802	0.925197433513928	0.96401881086656	0.938896958175582	0.829543303457528
Sdhb	0.82614189614367	0.733504991697415	1.46632241275017	0.760439738684923	0.794645144003497	1.22487742592163	1.75141098450892	1.10074585595788	0.681900075619403	0.901821092906209	0.82431124919573	1.29761035496618	1.46780050094462	0.991448717481017	0.727928114371994	0.620145321877631	0.707836625187159	0.942972080542978	0.777393571670872	0.597255212908121	0.702707077196984	0.519687192445871	0.685932189987928	0.622886538467802	2.13307347206948	0.616476882752277	2.25568557724624	0.5660342732816	0.669148309161083	0.920089782015592	1.09033785259841	1.04952506792198
Slc25a40	0.904676194824098	0.988658929691094	0.650977492756696	0.74805909617613	1.40177378743932	1.0851712901016	0.863998878651195	0.892105713606379	2.10211691549044	1.44149862216506	1.19322879695639	1.13477763515772	1.46625320121449	1.19887793527845	1.42425359835081	1.21084379158996	1.55755781796365	1.14238413194619	1.18281607215559	1.17359051357795	1.2057157812477	0.917699401827585	0.890757472340831	0.831282462324134	1.31795689802344	0.947387019403467	0.985039349546655	1.11632814100446	0.579125177076095	0.560977291175522	0.820783479849156	0.85713831676259
Top3b	1.04086598127282	1.10437318497224	1.03567869945994	1.01393814026793	1.03686125582569	1.03042813455657	1.88364656255609	1.01916990621589	1.09379331284219	1.05860231791372	0.900845964768538	1.09832849235491	1.05665432068937	1.19830611451883	1.06875956893253	1.10700262864069	1.17403331420681	1.18363556492708	0.974123059229442	1.03272227472857	0.985853027407669	0.989737180499541	0.965885067521617	1.00300929206227	0.935370926206423	1.09775843005543	1.30012233096085	1.03741201064152	1.08100095105413	1.05142535428088	1.15730817273376	1.2010099009901
Fis1	1.2556589638441	0.842574169626825	1.13144664566738	0.916052083333333	0.859981653305515	0.93833673122664	1.23947977954619	1.2823681918936	0.818129329566259	0.96661978966846	0.856500523464882	1.19957358794647	1.0330176363505	1.09145927612815	0.888969819274978	0.756610152028574	0.744640082408629	0.902852717416063	0.706023015202703	0.86714158992416	1.11882772596203	0.894932152019235	0.652930993150685	0.661350142721218	1.60221121595482	0.950829989366716	1.75719061662493	0.691432641766906	1.02264789206803	1.00855861734301	0.987878697755571	1.23818555188852
Npepl1	1.34514830679706	1.40720697801199	1.29712593633588	1.04472523856532	1.55596890405764	0.964037660430061	1.04145641730163	0.750708443808701	0.908000365396912	1.11280158205062	0.905245591228585	1.0344274908312	1.96681698289798	0.956431153062156	0.982537028869418	0.881688683618138	1.72387790496011	0.937388223151073	1.04811604546303	1.1707932521853	1.53223895253682	0.999801495211261	1.03446916117865	0.941007849432168	1.33753797193693	1.20301673980113	1.26408094450827	0.868033306827277	0.941939051376027	0.907835143644341	0.935045243273927	0.9135149294457
